Timestamp;chassis_volt;judge_vol
12002000;25255;26551
12003000;25261;26551
12004000;25261;26551
12005000;25261;26551
12006000;25261;26551
12007000;25261;26551
12008000;25261;26551
12009000;25261;26551
12010000;25261;26551
12011000;25261;26551
12012000;25261;26551
12013000;25261;26551
12014000;25261;26551
12015000;25261;26551
12016000;25261;26551
12017000;25261;26551
12018000;25261;26551
12019000;25261;26551
12020000;25261;26551
12021000;25261;26551
12022000;25261;26551
12023000;25298;26551
12024000;25298;26551
12025000;25298;26551
12026000;25298;26551
12027000;25298;26551
12028000;25298;26551
12029000;25298;26551
12030000;25298;26551
12031000;25298;26551
12032000;25298;26551
12033000;25298;26551
12034000;25298;26551
12035000;25298;26551
12036000;25298;26551
12037000;25298;26551
12038000;25298;26551
12039000;25298;26551
12040000;25298;26551
12041000;25298;26551
12042000;25298;26551
12043000;25270;26622
12044000;25270;26622
12045000;25270;26622
12046000;25270;26622
12047000;25270;26622
12048000;25270;26622
12049000;25270;26622
12050000;25270;26622
12051000;25270;26622
12052000;25270;26622
12053000;25270;26622
12054000;25270;26622
12055000;25270;26622
12056000;25270;26622
12057000;25270;26622
12058000;25270;26622
12059000;25270;26622
12060000;25270;26622
12061000;25270;26622
12062000;25270;26622
12063000;25294;26622
12064000;25294;26622
12065000;25294;26622
12066000;25294;26622
12067000;25294;26622
12068000;25294;26622
12069000;25294;26622
12070000;25294;26622
12071000;25294;26622
12072000;25294;26622
12073000;25294;26622
12074000;25294;26622
12075000;25294;26622
12076000;25294;26622
12077000;25294;26622
12078000;25294;26622
12079000;25294;26622
12080000;25294;26622
12081000;25294;26622
12082000;25294;26622
12083000;25301;26622
12084000;25301;26622
12085000;25301;26622
12086000;25301;26622
12087000;25301;26622
12088000;25301;26622
12089000;25301;26622
12090000;25301;26622
12091000;25301;26622
12092000;25301;26622
12093000;25301;26622
12094000;25301;26622
12095000;25301;26622
12096000;25301;26622
12097000;25301;26622
12098000;25301;26622
12099000;25301;26622
12100000;25301;26622
12101000;25301;26622
12102000;25301;26622
12103000;25300;26622
12104000;25300;26622
12105000;25300;26622
12106000;25300;26622
12107000;25300;26622
12108000;25300;26622
12109000;25300;26622
12110000;25300;26622
12111000;25300;26622
12112000;25300;26622
12113000;25300;26622
12114000;25300;26622
12115000;25300;26622
12116000;25300;26622
12117000;25300;26622
12118000;25300;26622
12119000;25300;26622
12120000;25300;26622
12121000;25300;26622
12122000;25300;26622
12123000;25323;26622
12124000;25323;26622
12125000;25323;26622
12126000;25323;26622
12127000;25323;26622
12128000;25323;26622
12129000;25323;26622
12130000;25323;26622
12131000;25323;26622
12132000;25323;26622
12133000;25323;26622
12134000;25323;26622
12135000;25323;26622
12136000;25323;26622
12137000;25323;26622
12138000;25323;26622
12139000;25323;26622
12140000;25323;26622
12141000;25323;26622
12142000;25323;26622
12143000;25338;26684
12144000;25338;26684
12145000;25338;26684
12146000;25338;26684
12147000;25338;26684
12148000;25338;26684
12149000;25338;26684
12150000;25338;26684
12151000;25338;26684
12152000;25338;26684
12153000;25338;26684
12154000;25338;26684
12155000;25338;26684
12156000;25338;26684
12157000;25338;26684
12158000;25338;26684
12159000;25338;26684
12160000;25338;26684
12161000;25338;26684
12162000;25338;26684
12163000;25328;26684
12164000;25328;26684
12165000;25328;26684
12166000;25328;26684
12167000;25328;26684
12168000;25328;26684
12169000;25328;26684
12170000;25328;26684
12171000;25328;26684
12172000;25328;26684
12173000;25328;26684
12174000;25328;26684
12175000;25328;26684
12176000;25328;26684
12177000;25328;26684
12178000;25328;26684
12179000;25328;26684
12180000;25328;26684
12181000;25328;26684
12182000;25354;26684
12183000;25354;26684
12184000;25354;26684
12185000;25354;26684
12186000;25354;26684
12187000;25354;26684
12188000;25354;26684
12189000;25354;26684
12190000;25354;26684
12191000;25354;26684
12192000;25354;26684
12193000;25354;26684
12194000;25354;26684
12195000;25354;26684
12196000;25354;26684
12197000;25354;26684
12198000;25354;26684
12199000;25354;26684
12200000;25354;26684
12201000;25354;26684
12202000;25354;26684
12203000;25342;26684
12204000;25342;26684
12205000;25342;26684
12206000;25342;26684
12207000;25342;26684
12208000;25342;26684
12209000;25342;26684
12210000;25342;26684
12211000;25342;26684
12212000;25342;26684
12213000;25342;26684
12214000;25342;26684
12215000;25342;26684
12216000;25342;26684
12217000;25342;26684
12218000;25342;26684
12219000;25342;26684
12220000;25342;26684
12221000;25342;26684
12222000;25331;26684
12223000;25331;26684
12224000;25331;26684
12225000;25331;26684
12226000;25331;26684
12227000;25331;26684
12228000;25331;26684
12229000;25331;26684
12230000;25331;26684
12231000;25331;26684
12232000;25331;26684
12233000;25331;26684
12234000;25331;26684
12235000;25331;26684
12236000;25331;26684
12237000;25331;26684
12238000;25331;26684
12239000;25331;26684
12240000;25331;26684
12241000;25331;26684
12242000;25400;26738
12243000;25400;26738
12244000;25400;26738
12245000;25400;26738
12246000;25400;26738
12247000;25400;26738
12248000;25400;26738
12249000;25400;26738
12250000;25400;26738
12251000;25400;26738
12252000;25400;26738
12253000;25400;26738
12254000;25400;26738
12255000;25400;26738
12256000;25400;26738
12257000;25400;26738
12258000;25400;26738
12259000;25400;26738
12260000;25400;26738
12261000;25400;26738
12262000;25371;26738
12263000;25371;26738
12264000;25371;26738
12265000;25371;26738
12266000;25371;26738
12267000;25371;26738
12268000;25371;26738
12269000;25371;26738
12270000;25371;26738
12271000;25371;26738
12272000;25371;26738
12273000;25371;26738
12274000;25371;26738
12275000;25371;26738
12276000;25371;26738
12277000;25371;26738
12278000;25371;26738
12279000;25371;26738
12280000;25371;26738
12281000;25371;26738
12282000;25372;26738
12283000;25372;26738
12284000;25372;26738
12285000;25372;26738
12286000;25372;26738
12287000;25372;26738
12288000;25372;26738
12289000;25372;26738
12290000;25372;26738
12291000;25372;26738
12292000;25372;26738
12293000;25372;26738
12294000;25372;26738
12295000;25372;26738
12296000;25372;26738
12297000;25372;26738
12298000;25372;26738
12299000;25372;26738
12300000;25372;26738
12301000;25372;26738
12302000;25352;26738
12303000;25352;26738
12304000;25352;26738
12305000;25352;26738
12306000;25352;26738
12307000;25352;26738
12308000;25352;26738
12309000;25352;26738
12310000;25352;26738
12311000;25352;26738
12312000;25352;26738
12313000;25352;26738
12314000;25352;26738
12315000;25352;26738
12316000;25352;26738
12317000;25352;26738
12318000;25352;26738
12319000;25352;26738
12320000;25352;26738
12321000;25352;26738
12322000;25383;26738
12323000;25383;26738
12324000;25383;26738
12325000;25383;26738
12326000;25383;26738
12327000;25383;26738
12328000;25383;26738
12329000;25383;26738
12330000;25383;26738
12331000;25383;26738
12332000;25383;26738
12333000;25383;26738
12334000;25383;26738
12335000;25383;26738
12336000;25383;26738
12337000;25383;26738
12338000;25383;26738
12339000;25383;26738
12340000;25383;26738
12341000;25383;26738
12342000;25391;26791
12343000;25391;26791
12344000;25391;26791
12345000;25391;26791
12346000;25391;26791
12347000;25391;26791
12348000;25391;26791
12349000;25391;26791
12350000;25391;26791
12351000;25391;26791
12352000;25391;26791
12353000;25391;26791
12354000;25391;26791
12355000;25391;26791
12356000;25391;26791
12357000;25391;26791
12358000;25391;26791
12359000;25391;26791
12360000;25391;26791
12361000;25391;26791
12362000;25411;26791
12363000;25411;26791
12364000;25411;26791
12365000;25411;26791
12366000;25411;26791
12367000;25411;26791
12368000;25411;26791
12369000;25411;26791
12370000;25411;26791
12371000;25411;26791
12372000;25411;26791
12373000;25411;26791
12374000;25411;26791
12375000;25411;26791
12376000;25411;26791
12377000;25411;26791
12378000;25411;26791
12379000;25411;26791
12380000;25411;26791
12381000;25411;26791
12382000;25411;26791
12383000;25411;26791
12384000;25411;26791
12385000;25411;26791
12386000;25411;26791
12387000;25411;26791
12388000;25411;26791
12389000;25411;26791
12390000;25411;26791
12391000;25411;26791
12392000;25411;26791
12393000;25411;26791
12394000;25411;26791
12395000;25411;26791
12396000;25411;26791
12397000;25411;26791
12398000;25411;26791
12399000;25411;26791
12400000;25411;26791
12401000;25411;26791
12402000;25436;26791
12403000;25436;26791
12404000;25436;26791
12405000;25436;26791
12406000;25436;26791
12407000;25436;26791
12408000;25436;26791
12409000;25436;26791
12410000;25436;26791
12411000;25436;26791
12412000;25436;26791
12413000;25436;26791
12414000;25436;26791
12415000;25436;26791
12416000;25436;26791
12417000;25436;26791
12418000;25436;26791
12419000;25436;26791
12420000;25436;26791
12421000;25436;26791
12422000;25416;26791
12423000;25416;26791
12424000;25416;26791
12425000;25416;26791
12426000;25416;26791
12427000;25416;26791
12428000;25416;26791
12429000;25416;26791
12430000;25416;26791
12431000;25416;26791
12432000;25416;26791
12433000;25416;26791
12434000;25416;26791
12435000;25416;26791
12436000;25416;26791
12437000;25416;26791
12438000;25416;26791
12439000;25416;26791
12440000;25416;26791
12441000;25416;26791
12442000;25434;26844
12443000;25434;26844
12444000;25434;26844
12445000;25434;26844
12446000;25434;26844
12447000;25434;26844
12448000;25434;26844
12449000;25434;26844
12450000;25434;26844
12451000;25434;26844
12452000;25434;26844
12453000;25434;26844
12454000;25434;26844
12455000;25434;26844
12456000;25434;26844
12457000;25434;26844
12458000;25434;26844
12459000;25434;26844
12460000;25434;26844
12461000;25434;26844
12462000;25424;26844
12463000;25424;26844
12464000;25424;26844
12465000;25424;26844
12466000;25424;26844
12467000;25424;26844
12468000;25424;26844
12469000;25424;26844
12470000;25424;26844
12471000;25424;26844
12472000;25424;26844
12473000;25424;26844
12474000;25424;26844
12475000;25424;26844
12476000;25424;26844
12477000;25424;26844
12478000;25424;26844
12479000;25424;26844
12480000;25424;26844
12481000;25424;26844
12482000;25421;26844
12483000;25421;26844
12484000;25421;26844
12485000;25421;26844
12486000;25421;26844
12487000;25421;26844
12488000;25421;26844
12489000;25421;26844
12490000;25421;26844
12491000;25421;26844
12492000;25421;26844
12493000;25421;26844
12494000;25421;26844
12495000;25421;26844
12496000;25421;26844
12497000;25421;26844
12498000;25421;26844
12499000;25421;26844
12500000;25421;26844
12501000;25421;26844
12502000;25455;26844
12503000;25455;26844
12504000;25455;26844
12505000;25455;26844
12506000;25455;26844
12507000;25455;26844
12508000;25455;26844
12509000;25455;26844
12510000;25455;26844
12511000;25455;26844
12512000;25455;26844
12513000;25455;26844
12514000;25455;26844
12515000;25455;26844
12516000;25455;26844
12517000;25455;26844
12518000;25455;26844
12519000;25455;26844
12520000;25455;26844
12521000;25455;26844
12522000;25439;26844
12523000;25439;26844
12524000;25439;26844
12525000;25439;26844
12526000;25439;26844
12527000;25439;26844
12528000;25439;26844
12529000;25439;26844
12530000;25439;26844
12531000;25439;26844
12532000;25439;26844
12533000;25439;26844
12534000;25439;26844
12535000;25439;26844
12536000;25439;26844
12537000;25439;26844
12538000;25439;26844
12539000;25439;26844
12540000;25439;26844
12541000;25420;26844
12542000;25420;26844
12543000;25420;26844
12544000;25420;26844
12545000;25420;26844
12546000;25420;26844
12547000;25420;26844
12548000;25420;26844
12549000;25420;26844
12550000;25420;26844
12551000;25420;26844
12552000;25420;26844
12553000;25420;26844
12554000;25420;26844
12555000;25420;26844
12556000;25420;26844
12557000;25420;26844
12558000;25420;26844
12559000;25420;26844
12560000;25420;26844
12561000;25459;26870
12562000;25459;26870
12563000;25459;26870
12564000;25459;26870
12565000;25459;26870
12566000;25459;26870
12567000;25459;26870
12568000;25459;26870
12569000;25459;26870
12570000;25459;26870
12571000;25459;26870
12572000;25459;26870
12573000;25459;26870
12574000;25459;26870
12575000;25459;26870
12576000;25459;26870
12577000;25459;26870
12578000;25459;26870
12579000;25459;26870
12580000;25459;26870
12581000;25448;26870
12582000;25448;26870
12583000;25448;26870
12584000;25448;26870
12585000;25448;26870
12586000;25448;26870
12587000;25448;26870
12588000;25448;26870
12589000;25448;26870
12590000;25448;26870
12591000;25448;26870
12592000;25448;26870
12593000;25448;26870
12594000;25448;26870
12595000;25448;26870
12596000;25448;26870
12597000;25448;26870
12598000;25448;26870
12599000;25448;26870
12600000;25448;26870
12601000;25426;26870
12602000;25426;26870
12603000;25426;26870
12604000;25426;26870
12605000;25426;26870
12606000;25426;26870
12607000;25426;26870
12608000;25426;26870
12609000;25426;26870
12610000;25426;26870
12611000;25426;26870
12612000;25426;26870
12613000;25426;26870
12614000;25426;26870
12615000;25426;26870
12616000;25426;26870
12617000;25426;26870
12618000;25426;26870
12619000;25426;26870
12620000;25426;26870
12621000;25469;26870
12622000;25469;26870
12623000;25469;26870
12624000;25469;26870
12625000;25469;26870
12626000;25469;26870
12627000;25469;26870
12628000;25469;26870
12629000;25469;26870
12630000;25469;26870
12631000;25469;26870
12632000;25469;26870
12633000;25469;26870
12634000;25469;26870
12635000;25469;26870
12636000;25469;26870
12637000;25469;26870
12638000;25469;26870
12639000;25469;26870
12640000;25469;26870
12641000;25456;26870
12642000;25456;26870
12643000;25456;26870
12644000;25456;26870
12645000;25456;26870
12646000;25456;26870
12647000;25456;26870
12648000;25456;26870
12649000;25456;26870
12650000;25456;26870
12651000;25456;26870
12652000;25456;26870
12653000;25456;26870
12654000;25456;26870
12655000;25456;26870
12656000;25456;26870
12657000;25456;26870
12658000;25456;26870
12659000;25456;26870
12660000;25456;26870
12661000;25465;26915
12662000;25465;26915
12663000;25465;26915
12664000;25465;26915
12665000;25465;26915
12666000;25465;26915
12667000;25465;26915
12668000;25465;26915
12669000;25465;26915
12670000;25465;26915
12671000;25465;26915
12672000;25465;26915
12673000;25465;26915
12674000;25465;26915
12675000;25465;26915
12676000;25465;26915
12677000;25465;26915
12678000;25465;26915
12679000;25465;26915
12680000;25465;26915
12681000;25461;26915
12682000;25461;26915
12683000;25461;26915
12684000;25461;26915
12685000;25461;26915
12686000;25461;26915
12687000;25461;26915
12688000;25461;26915
12689000;25461;26915
12690000;25461;26915
12691000;25461;26915
12692000;25461;26915
12693000;25461;26915
12694000;25461;26915
12695000;25461;26915
12696000;25461;26915
12697000;25461;26915
12698000;25461;26915
12699000;25461;26915
12700000;25461;26915
12701000;25468;26915
12702000;25468;26915
12703000;25468;26915
12704000;25468;26915
12705000;25468;26915
12706000;25468;26915
12707000;25468;26915
12708000;25468;26915
12709000;25468;26915
12710000;25468;26915
12711000;25468;26915
12712000;25468;26915
12713000;25468;26915
12714000;25468;26915
12715000;25468;26915
12716000;25468;26915
12717000;25468;26915
12718000;25468;26915
12719000;25468;26915
12720000;25468;26915
12721000;25467;26915
12722000;25467;26915
12723000;25467;26915
12724000;25467;26915
12725000;25467;26915
12726000;25467;26915
12727000;25467;26915
12728000;25467;26915
12729000;25467;26915
12730000;25467;26915
12731000;25467;26915
12732000;25467;26915
12733000;25467;26915
12734000;25467;26915
12735000;25467;26915
12736000;25467;26915
12737000;25467;26915
12738000;25467;26915
12739000;25467;26915
12740000;25467;26915
12741000;25472;26924
12742000;25472;26924
12743000;25472;26924
12744000;25472;26924
12745000;25472;26924
12746000;25472;26924
12747000;25472;26924
12748000;25472;26924
12749000;25472;26924
12750000;25472;26924
12751000;25472;26924
12752000;25472;26924
12753000;25472;26924
12754000;25472;26924
12755000;25472;26924
12756000;25472;26924
12757000;25472;26924
12758000;25472;26924
12759000;25472;26924
12760000;25472;26924
12761000;25464;26924
12762000;25464;26924
12763000;25464;26924
12764000;25464;26924
12765000;25464;26924
12766000;25464;26924
12767000;25464;26924
12768000;25464;26924
12769000;25464;26924
12770000;25464;26924
12771000;25464;26924
12772000;25464;26924
12773000;25464;26924
12774000;25464;26924
12775000;25464;26924
12776000;25464;26924
12777000;25464;26924
12778000;25464;26924
12779000;25464;26924
12780000;25464;26924
12781000;25462;26924
12782000;25462;26924
12783000;25462;26924
12784000;25462;26924
12785000;25462;26924
12786000;25462;26924
12787000;25462;26924
12788000;25462;26924
12789000;25462;26924
12790000;25462;26924
12791000;25462;26924
12792000;25462;26924
12793000;25462;26924
12794000;25462;26924
12795000;25462;26924
12796000;25462;26924
12797000;25462;26924
12798000;25462;26924
12799000;25462;26924
12800000;25462;26924
12801000;25492;26924
12802000;25492;26924
12803000;25492;26924
12804000;25492;26924
12805000;25492;26924
12806000;25492;26924
12807000;25492;26924
12808000;25492;26924
12809000;25492;26924
12810000;25492;26924
12811000;25492;26924
12812000;25492;26924
12813000;25492;26924
12814000;25492;26924
12815000;25492;26924
12816000;25492;26924
12817000;25492;26924
12818000;25492;26924
12819000;25492;26924
12820000;25492;26924
12821000;25503;26924
12822000;25503;26924
12823000;25503;26924
12824000;25503;26924
12825000;25503;26924
12826000;25503;26924
12827000;25503;26924
12828000;25503;26924
12829000;25503;26924
12830000;25503;26924
12831000;25503;26924
12832000;25503;26924
12833000;25503;26924
12834000;25503;26924
12835000;25503;26924
12836000;25503;26924
12837000;25503;26924
12838000;25503;26924
12839000;25503;26924
12840000;25503;26924
12841000;25519;26924
12842000;25519;26924
12843000;25519;26924
12844000;25519;26924
12845000;25519;26924
12846000;25519;26924
12847000;25519;26924
12848000;25519;26924
12849000;25519;26924
12850000;25519;26924
12851000;25519;26924
12852000;25519;26924
12853000;25519;26924
12854000;25519;26924
12855000;25519;26924
12856000;25519;26924
12857000;25519;26924
12858000;25519;26924
12859000;25519;26924
12860000;25519;26924
12861000;25564;26924
12862000;25564;26924
12863000;25564;26924
12864000;25564;26924
12865000;25564;26924
12866000;25564;26924
12867000;25564;26924
12868000;25564;26924
12869000;25564;26924
12870000;25564;26924
12871000;25564;26924
12872000;25564;26924
12873000;25564;26924
12874000;25564;26924
12875000;25564;26924
12876000;25564;26924
12877000;25564;26924
12878000;25564;26924
12879000;25564;26924
12880000;25564;26924
12881000;25491;26924
12882000;25491;26924
12883000;25491;26924
12884000;25491;26924
12885000;25491;26924
12886000;25491;26924
12887000;25491;26924
12888000;25491;26924
12889000;25491;26924
12890000;25491;26924
12891000;25491;26924
12892000;25491;26924
12893000;25491;26924
12894000;25491;26924
12895000;25491;26924
12896000;25491;26924
12897000;25491;26924
12898000;25491;26924
12899000;25491;26924
12900000;25507;26924
12901000;25507;26924
12902000;25507;26924
12903000;25507;26924
12904000;25507;26924
12905000;25507;26924
12906000;25507;26924
12907000;25507;26924
12908000;25507;26924
12909000;25507;26924
12910000;25507;26924
12911000;25507;26924
12912000;25507;26924
12913000;25507;26924
12914000;25507;26924
12915000;25507;26924
12916000;25507;26924
12917000;25507;26924
12918000;25507;26924
12919000;25507;26924
12920000;25507;26924
12921000;25552;26924
12922000;25552;26924
12923000;25552;26924
12924000;25552;26924
12925000;25552;26924
12926000;25552;26924
12927000;25552;26924
12928000;25552;26924
12929000;25552;26924
12930000;25552;26924
12931000;25552;26924
12932000;25552;26924
12933000;25552;26924
12934000;25552;26924
12935000;25552;26924
12936000;25552;26924
12937000;25552;26924
12938000;25552;26924
12939000;25552;26924
12940000;25480;26959
12941000;25480;26959
12942000;25480;26959
12943000;25480;26959
12944000;25480;26959
12945000;25480;26959
12946000;25480;26959
12947000;25480;26959
12948000;25480;26959
12949000;25480;26959
12950000;25480;26959
12951000;25480;26959
12952000;25480;26959
12953000;25480;26959
12954000;25480;26959
12955000;25480;26959
12956000;25480;26959
12957000;25480;26959
12958000;25480;26959
12959000;25480;26959
12960000;25483;26959
12961000;25483;26959
12962000;25483;26959
12963000;25483;26959
12964000;25483;26959
12965000;25483;26959
12966000;25483;26959
12967000;25483;26959
12968000;25483;26959
12969000;25483;26959
12970000;25483;26959
12971000;25483;26959
12972000;25483;26959
12973000;25483;26959
12974000;25483;26959
12975000;25483;26959
12976000;25483;26959
12977000;25483;26959
12978000;25483;26959
12979000;25483;26959
12980000;25479;26959
12981000;25479;26959
12982000;25479;26959
12983000;25479;26959
12984000;25479;26959
12985000;25479;26959
12986000;25479;26959
12987000;25479;26959
12988000;25479;26959
12989000;25479;26959
12990000;25479;26959
12991000;25479;26959
12992000;25479;26959
12993000;25479;26959
12994000;25479;26959
12995000;25479;26959
12996000;25479;26959
12997000;25479;26959
12998000;25479;26959
12999000;25479;26959
13000000;25489;26959
13001000;25489;26959
13002000;25489;26959
13003000;25489;26959
13004000;25489;26959
13005000;25489;26959
13006000;25489;26959
13007000;25489;26959
13008000;25489;26959
13009000;25489;26959
13010000;25489;26959
13011000;25489;26959
13012000;25489;26959
13013000;25489;26959
13014000;25489;26959
13015000;25489;26959
13016000;25489;26959
13017000;25489;26959
13018000;25489;26959
13019000;25489;26959
13020000;25510;26959
13021000;25510;26959
13022000;25510;26959
13023000;25510;26959
13024000;25510;26959
13025000;25510;26959
13026000;25510;26959
13027000;25510;26959
13028000;25510;26959
13029000;25510;26959
13030000;25510;26959
13031000;25510;26959
13032000;25510;26959
13033000;25510;26959
13034000;25510;26959
13035000;25510;26959
13036000;25510;26959
13037000;25510;26959
13038000;25510;26959
13039000;25510;26959
13040000;25504;26950
13041000;25504;26950
13042000;25504;26950
13043000;25504;26950
13044000;25504;26950
13045000;25504;26950
13046000;25504;26950
13047000;25504;26950
13048000;25504;26950
13049000;25504;26950
13050000;25504;26950
13051000;25504;26950
13052000;25504;26950
13053000;25504;26950
13054000;25504;26950
13055000;25504;26950
13056000;25504;26950
13057000;25504;26950
13058000;25504;26950
13059000;25504;26950
13060000;25492;26950
13061000;25492;26950
13062000;25492;26950
13063000;25492;26950
13064000;25492;26950
13065000;25492;26950
13066000;25492;26950
13067000;25492;26950
13068000;25492;26950
13069000;25492;26950
13070000;25492;26950
13071000;25492;26950
13072000;25492;26950
13073000;25492;26950
13074000;25492;26950
13075000;25492;26950
13076000;25492;26950
13077000;25492;26950
13078000;25492;26950
13079000;25492;26950
13080000;25476;26950
13081000;25476;26950
13082000;25476;26950
13083000;25476;26950
13084000;25476;26950
13085000;25476;26950
13086000;25476;26950
13087000;25476;26950
13088000;25476;26950
13089000;25476;26950
13090000;25476;26950
13091000;25476;26950
13092000;25476;26950
13093000;25476;26950
13094000;25476;26950
13095000;25476;26950
13096000;25476;26950
13097000;25476;26950
13098000;25476;26950
13099000;25476;26950
13100000;25518;26950
13101000;25518;26950
13102000;25518;26950
13103000;25518;26950
13104000;25518;26950
13105000;25518;26950
13106000;25518;26950
13107000;25518;26950
13108000;25518;26950
13109000;25518;26950
13110000;25518;26950
13111000;25518;26950
13112000;25518;26950
13113000;25518;26950
13114000;25518;26950
13115000;25518;26950
13116000;25518;26950
13117000;25518;26950
13118000;25518;26950
13119000;25518;26950
13120000;25477;26950
13121000;25477;26950
13122000;25477;26950
13123000;25477;26950
13124000;25477;26950
13125000;25477;26950
13126000;25477;26950
13127000;25477;26950
13128000;25477;26950
13129000;25477;26950
13130000;25477;26950
13131000;25477;26950
13132000;25477;26950
13133000;25477;26950
13134000;25477;26950
13135000;25477;26950
13136000;25477;26950
13137000;25477;26950
13138000;25477;26950
13139000;25477;26950
13140000;25493;26950
13141000;25493;26950
13142000;25493;26950
13143000;25493;26950
13144000;25493;26950
13145000;25493;26950
13146000;25493;26950
13147000;25493;26950
13148000;25493;26950
13149000;25493;26950
13150000;25493;26950
13151000;25493;26950
13152000;25493;26950
13153000;25493;26950
13154000;25493;26950
13155000;25493;26950
13156000;25493;26950
13157000;25493;26950
13158000;25493;26950
13159000;25493;26950
13160000;25485;26950
13161000;25485;26950
13162000;25485;26950
13163000;25485;26950
13164000;25485;26950
13165000;25485;26950
13166000;25485;26950
13167000;25485;26950
13168000;25485;26950
13169000;25485;26950
13170000;25485;26950
13171000;25485;26950
13172000;25485;26950
13173000;25485;26950
13174000;25485;26950
13175000;25485;26950
13176000;25485;26950
13177000;25485;26950
13178000;25485;26950
13179000;25485;26950
13180000;25503;26950
13181000;25503;26950
13182000;25503;26950
13183000;25503;26950
13184000;25503;26950
13185000;25503;26950
13186000;25503;26950
13187000;25503;26950
13188000;25503;26950
13189000;25503;26950
13190000;25503;26950
13191000;25503;26950
13192000;25503;26950
13193000;25503;26950
13194000;25503;26950
13195000;25503;26950
13196000;25503;26950
13197000;25503;26950
13198000;25503;26950
13199000;25503;26950
13200000;25484;26950
13201000;25484;26950
13202000;25484;26950
13203000;25484;26950
13204000;25484;26950
13205000;25484;26950
13206000;25484;26950
13207000;25484;26950
13208000;25484;26950
13209000;25484;26950
13210000;25484;26950
13211000;25484;26950
13212000;25484;26950
13213000;25484;26950
13214000;25484;26950
13215000;25484;26950
13216000;25484;26950
13217000;25484;26950
13218000;25484;26950
13219000;25484;26950
13220000;25483;26950
13221000;25483;26950
13222000;25483;26950
13223000;25483;26950
13224000;25483;26950
13225000;25483;26950
13226000;25483;26950
13227000;25483;26950
13228000;25483;26950
13229000;25483;26950
13230000;25483;26950
13231000;25483;26950
13232000;25483;26950
13233000;25483;26950
13234000;25483;26950
13235000;25483;26950
13236000;25483;26950
13237000;25483;26950
13238000;25483;26950
13239000;25483;26950
13240000;25475;26950
13241000;25475;26950
13242000;25475;26950
13243000;25475;26950
13244000;25475;26950
13245000;25475;26950
13246000;25475;26950
13247000;25475;26950
13248000;25475;26950
13249000;25475;26950
13250000;25475;26950
13251000;25475;26950
13252000;25475;26950
13253000;25475;26950
13254000;25475;26950
13255000;25475;26950
13256000;25475;26950
13257000;25475;26950
13258000;25475;26950
13259000;25504;26941
13260000;25504;26941
13261000;25504;26941
13262000;25504;26941
13263000;25504;26941
13264000;25504;26941
13265000;25504;26941
13266000;25504;26941
13267000;25504;26941
13268000;25504;26941
13269000;25504;26941
13270000;25504;26941
13271000;25504;26941
13272000;25504;26941
13273000;25504;26941
13274000;25504;26941
13275000;25504;26941
13276000;25504;26941
13277000;25504;26941
13278000;25504;26941
13279000;25494;26941
13280000;25494;26941
13281000;25494;26941
13282000;25494;26941
13283000;25494;26941
13284000;25494;26941
13285000;25494;26941
13286000;25494;26941
13287000;25494;26941
13288000;25494;26941
13289000;25494;26941
13290000;25494;26941
13291000;25494;26941
13292000;25494;26941
13293000;25494;26941
13294000;25494;26941
13295000;25494;26941
13296000;25494;26941
13297000;25494;26941
13298000;25494;26941
13299000;25486;26941
13300000;25486;26941
13301000;25486;26941
13302000;25486;26941
13303000;25486;26941
13304000;25486;26941
13305000;25486;26941
13306000;25486;26941
13307000;25486;26941
13308000;25486;26941
13309000;25486;26941
13310000;25486;26941
13311000;25486;26941
13312000;25486;26941
13313000;25486;26941
13314000;25486;26941
13315000;25486;26941
13316000;25486;26941
13317000;25486;26941
13318000;25486;26941
13319000;25499;26941
13320000;25499;26941
13321000;25499;26941
13322000;25499;26941
13323000;25499;26941
13324000;25499;26941
13325000;25499;26941
13326000;25499;26941
13327000;25499;26941
13328000;25499;26941
13329000;25499;26941
13330000;25499;26941
13331000;25499;26941
13332000;25499;26941
13333000;25499;26941
13334000;25499;26941
13335000;25499;26941
13336000;25499;26941
13337000;25499;26941
13338000;25499;26941
13339000;25513;26941
13340000;25513;26941
13341000;25513;26941
13342000;25513;26941
13343000;25513;26941
13344000;25513;26941
13345000;25513;26941
13346000;25513;26941
13347000;25513;26941
13348000;25513;26941
13349000;25513;26941
13350000;25513;26941
13351000;25513;26941
13352000;25513;26941
13353000;25513;26941
13354000;25513;26941
13355000;25513;26941
13356000;25513;26941
13357000;25513;26941
13358000;25513;26941
13359000;25493;26941
13360000;25493;26941
13361000;25493;26941
13362000;25493;26941
13363000;25493;26941
13364000;25493;26941
13365000;25493;26941
13366000;25493;26941
13367000;25493;26941
13368000;25493;26941
13369000;25493;26941
13370000;25493;26941
13371000;25493;26941
13372000;25493;26941
13373000;25493;26941
13374000;25493;26941
13375000;25493;26941
13376000;25493;26941
13377000;25493;26941
13378000;25493;26941
13379000;25486;26941
13380000;25486;26941
13381000;25486;26941
13382000;25486;26941
13383000;25486;26941
13384000;25486;26941
13385000;25486;26941
13386000;25486;26941
13387000;25486;26941
13388000;25486;26941
13389000;25486;26941
13390000;25486;26941
13391000;25486;26941
13392000;25486;26941
13393000;25486;26941
13394000;25486;26941
13395000;25486;26941
13396000;25486;26941
13397000;25486;26941
13398000;25486;26941
13399000;25536;26941
